id,comercio,meses_distintos,es_recurrente,monto_prom_x,monto_std_x,num_transacciones_x,monto_prom_y,monto_std_y,num_transacciones_y,meses_no_consecutivos_x,meses_no_consecutivos_y,monto_prom,monto_std,num_transacciones,meses_no_consecutivos,es_recurrente_fuerte
f39b1b650f61b74be55bc74529b5445545a76e0f,AMAZON,13,1,52.97306569343066,77.14527648955615,137,52.97306569343066,77.14527648955615,137,0,0,52.97306569343066,77.14527648955615,137,0,0
f39b1b650f61b74be55bc74529b5445545a76e0f,AMAZON PRIME,1,0,103.52,,1,103.52,,1,0,0,103.52,,1,0,0
f39b1b650f61b74be55bc74529b5445545a76e0f,ATT,1,0,11.73,,1,11.73,,1,0,0,11.73,,1,0,0
f39b1b650f61b74be55bc74529b5445545a76e0f,CARLS JR,6,0,46.097,25.64612426859076,10,46.097,25.64612426859076,10,4,4,46.097,25.64612426859076,10,4,0
f39b1b650f61b74be55bc74529b5445545a76e0f,CFE,5,0,182.882,67.45471792247002,5,182.882,67.45471792247002,5,4,4,182.882,67.45471792247002,5,4,0
f39b1b650f61b74be55bc74529b5445545a76e0f,CHEDRAUI,1,0,38.385000000000005,32.816825714867676,2,38.385000000000005,32.816825714867676,2,0,0,38.385000000000005,32.816825714867676,2,0,0
f39b1b650f61b74be55bc74529b5445545a76e0f,COSTCO,5,0,138.00666666666666,66.80891846652412,6,138.00666666666666,66.80891846652412,6,4,4,138.00666666666666,66.80891846652412,6,4,0
f39b1b650f61b74be55bc74529b5445545a76e0f,COSTCO GAS,11,1,100.59423076923076,16.425034349571856,26,100.59423076923076,16.425034349571856,26,1,1,100.59423076923076,16.425034349571856,26,1,0
f39b1b650f61b74be55bc74529b5445545a76e0f,FARMACIAS DEL AHORRO,5,0,60.97666666666666,29.758039669978263,9,60.97666666666666,29.758039669978263,9,1,1,60.97666666666666,29.758039669978263,9,1,0
f39b1b650f61b74be55bc74529b5445545a76e0f,FARMACIAS GUADALAJARA,7,1,50.73111111111111,41.18184049952241,18,50.73111111111111,41.18184049952241,18,2,2,50.73111111111111,41.18184049952241,18,2,0
f39b1b650f61b74be55bc74529b5445545a76e0f,GOOGLE,1,0,9.32,,1,9.32,,1,0,0,9.32,,1,0,0
f39b1b650f61b74be55bc74529b5445545a76e0f,HEB,5,0,77.36571428571428,77.5597975451077,7,77.36571428571428,77.5597975451077,7,2,2,77.36571428571428,77.5597975451077,7,2,0
f39b1b650f61b74be55bc74529b5445545a76e0f,ITUNES,2,0,15.06,0.0,2,15.06,0.0,2,0,0,15.06,0.0,2,0,0
f39b1b650f61b74be55bc74529b5445545a76e0f,LIVERPOOL,2,0,128.19,58.915326528841376,3,128.19,58.915326528841376,3,1,1,128.19,58.915326528841376,3,1,0
f39b1b650f61b74be55bc74529b5445545a76e0f,MERCADO PAGO,11,1,57.644999999999996,49.400046446221985,28,57.644999999999996,49.400046446221985,28,1,1,57.644999999999996,49.400046446221985,28,1,0
f39b1b650f61b74be55bc74529b5445545a76e0f,MICROSOFT,1,0,149.47,,1,149.47,,1,0,0,149.47,,1,0,0
f39b1b650f61b74be55bc74529b5445545a76e0f,NETFLIX,13,1,34.82000000000001,0.8907861696277052,15,34.82000000000001,0.8907861696277052,15,0,0,34.82000000000001,0.8907861696277052,15,0,0
f39b1b650f61b74be55bc74529b5445545a76e0f,OXXO,8,1,17.481333333333332,15.732504508031713,15,17.481333333333332,15.732504508031713,15,2,2,17.481333333333332,15.732504508031713,15,2,0
f39b1b650f61b74be55bc74529b5445545a76e0f,PARCO,1,0,2.63,,1,2.63,,1,0,0,2.63,,1,0,0
f39b1b650f61b74be55bc74529b5445545a76e0f,PLAYSTATION NETWORK,1,0,104.89,,1,104.89,,1,0,0,104.89,,1,0,0
f39b1b650f61b74be55bc74529b5445545a76e0f,RAPPI,2,0,14.415,5.451793282948281,2,14.415,5.451793282948281,2,1,1,14.415,5.451793282948281,2,1,0
f39b1b650f61b74be55bc74529b5445545a76e0f,SAMS CLUB,9,0,124.60000000000001,92.93849760117514,23,124.60000000000001,92.93849760117514,23,3,3,124.60000000000001,92.93849760117514,23,3,0
f39b1b650f61b74be55bc74529b5445545a76e0f,SORIANA,1,0,30.42,,1,30.42,,1,0,0,30.42,,1,0,0
f39b1b650f61b74be55bc74529b5445545a76e0f,STARBUCKS,2,0,16.325,6.993286065934954,2,16.325,6.993286065934954,2,1,1,16.325,6.993286065934954,2,1,0
f39b1b650f61b74be55bc74529b5445545a76e0f,SUPERCENTER,1,0,40.34,,1,40.34,,1,0,0,40.34,,1,0,0
f39b1b650f61b74be55bc74529b5445545a76e0f,TELCEL,1,0,34.71,,1,34.71,,1,0,0,34.71,,1,0,0
f39b1b650f61b74be55bc74529b5445545a76e0f,UBER,5,0,15.23,8.597890438939078,11,15.23,8.597890438939078,11,1,1,15.23,8.597890438939078,11,1,0
f39b1b650f61b74be55bc74529b5445545a76e0f,UBER EATS,7,1,24.273076923076925,5.856582314819491,13,24.273076923076925,5.856582314819491,13,1,1,24.273076923076925,5.856582314819491,13,1,0
f39b1b650f61b74be55bc74529b5445545a76e0f,WALMART,7,0,103.335,103.54368055720897,10,103.335,103.54368055720897,10,4,4,103.335,103.54368055720897,10,4,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,ALIEXPRESS,1,0,12.48,,1,12.48,,1,0,0,12.48,,1,0,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,AMAZON,11,1,16.580000000000002,16.394339844817427,39,16.580000000000002,16.394339844817427,39,2,2,16.580000000000002,16.394339844817427,39,2,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,AMAZON PRIME,12,1,11.62,0.0,40,11.62,0.0,40,1,1,11.62,0.0,40,1,1
f4388ba025e29777a8c45dd9e7c3983e681c7feb,BET365,1,0,11.73,,1,11.73,,1,0,0,11.73,,1,0,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,CARLS JR,4,0,30.802500000000002,11.818969921274865,8,30.802500000000002,11.818969921274865,8,3,3,30.802500000000002,11.818969921274865,8,3,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,CFE,1,0,128.11,,1,128.11,,1,0,0,128.11,,1,0,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,CINEPOLIS,3,0,30.036666666666665,10.316813138432497,3,30.036666666666665,10.316813138432497,3,1,1,30.036666666666665,10.316813138432497,3,1,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,COPPEL,1,0,55.96,,1,55.96,,1,0,0,55.96,,1,0,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,DIDI FOOD,1,0,31.25,,1,31.25,,1,0,0,31.25,,1,0,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,FARMACIAS DEL AHORRO,2,0,11.615,5.692209588551708,2,11.615,5.692209588551708,2,1,1,11.615,5.692209588551708,2,1,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,FARMACIAS GUADALAJARA,1,0,8.28,,1,8.28,,1,0,0,8.28,,1,0,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,FARMACIAS SIMILARES,4,0,26.32,32.75984737449184,4,26.32,32.75984737449184,4,1,1,26.32,32.75984737449184,4,1,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,MAX,1,0,23.100000000000005,0.0,6,23.100000000000005,0.0,6,0,0,23.100000000000005,0.0,6,0,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,MI ATT,13,1,109.71107142857143,46.85884313863292,28,109.71107142857143,46.85884313863292,28,0,0,109.71107142857143,46.85884313863292,28,0,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,MICROSOFT,1,0,28.85,,1,28.85,,1,0,0,28.85,,1,0,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,OXXO,12,1,10.861724137931034,7.958079034615217,29,10.861724137931034,7.958079034615217,29,0,0,10.861724137931034,7.958079034615217,29,0,1
f4388ba025e29777a8c45dd9e7c3983e681c7feb,SAMS CLUB,11,0,90.77103448275862,107.9867949713174,29,90.77103448275862,107.9867949713174,29,1,1,90.77103448275862,107.9867949713174,29,1,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,SMART,8,0,10.31909090909091,6.114977439934598,11,10.31909090909091,6.114977439934598,11,3,3,10.31909090909091,6.114977439934598,11,3,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,SORIANA,2,0,13.454999999999998,13.48452631722746,2,13.454999999999998,13.48452631722746,2,1,1,13.454999999999998,13.48452631722746,2,1,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,SPOTIFY,6,0,15.06,0.0,33,15.06,0.0,33,0,0,15.06,0.0,33,0,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,STARBUCKS,1,0,21.38,15.429069965490466,2,21.38,15.429069965490466,2,0,0,21.38,15.429069965490466,2,0,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,TOTAL PLAY,12,1,65.36193548387097,9.750838739771682,31,65.36193548387097,9.750838739771682,31,1,1,65.36193548387097,9.750838739771682,31,1,1
f4388ba025e29777a8c45dd9e7c3983e681c7feb,TOTALPLAY,7,1,52.709999999999994,20.902854669478362,7,52.709999999999994,20.902854669478362,7,2,2,52.709999999999994,20.902854669478362,7,2,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,UBER EATS,4,0,23.083333333333332,5.00563948628611,6,23.083333333333332,5.00563948628611,6,1,1,23.083333333333332,5.00563948628611,6,1,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,WAL-MART,1,0,18.28,,1,18.28,,1,0,0,18.28,,1,0,0
f4388ba025e29777a8c45dd9e7c3983e681c7feb,WALMART,2,0,17.615000000000002,8.167083322704624,2,17.615000000000002,8.167083322704624,2,0,0,17.615000000000002,8.167083322704624,2,0,0
f47cf7b33ee50327ed43f557505d0b28aee5a62e,AMAZON,5,0,30.182142857142857,12.762294933828397,14,30.182142857142857,12.762294933828397,14,2,2,30.182142857142857,12.762294933828397,14,2,0
f47cf7b33ee50327ed43f557505d0b28aee5a62e,AMAZON PRIME,4,0,11.62,0.0,4,11.62,0.0,4,0,0,11.62,0.0,4,0,0
f47cf7b33ee50327ed43f557505d0b28aee5a62e,APPLE,1,0,2.19,,1,2.19,,1,0,0,2.19,,1,0,0
f47cf7b33ee50327ed43f557505d0b28aee5a62e,CFE,5,0,31.362000000000002,19.721771274969758,10,31.362000000000002,19.721771274969758,10,4,4,31.362000000000002,19.721771274969758,10,4,0
f47cf7b33ee50327ed43f557505d0b28aee5a62e,DIDI FOOD,2,0,31.887999999999998,10.621931086200853,5,31.887999999999998,10.621931086200853,5,1,1,31.887999999999998,10.621931086200853,5,1,0
f47cf7b33ee50327ed43f557505d0b28aee5a62e,DIDI RIDES,2,0,4.6066666666666665,0.20207259421636894,3,4.6066666666666665,0.20207259421636894,3,0,0,4.6066666666666665,0.20207259421636894,3,0,0
f47cf7b33ee50327ed43f557505d0b28aee5a62e,GOOGLE,4,0,38.497499999999995,14.244999999999997,4,38.497499999999995,14.244999999999997,4,1,1,38.497499999999995,14.244999999999997,4,1,0
f47cf7b33ee50327ed43f557505d0b28aee5a62e,GOOGLE ONE,6,0,19.66,0.0,6,19.66,0.0,6,0,0,19.66,0.0,6,0,0
f47cf7b33ee50327ed43f557505d0b28aee5a62e,ITUNES,6,0,5.962,4.869631060631458,10,5.962,4.869631060631458,10,0,0,5.962,4.869631060631458,10,0,0
f47cf7b33ee50327ed43f557505d0b28aee5a62e,MERCADO PAGO,3,0,236.70499999999998,175.80466063219143,4,236.70499999999998,175.80466063219143,4,0,0,236.70499999999998,175.80466063219143,4,0,0
f47cf7b33ee50327ed43f557505d0b28aee5a62e,MI ATT,1,0,3.69,,1,3.69,,1,0,0,3.69,,1,0,0
f47cf7b33ee50327ed43f557505d0b28aee5a62e,MICROSOFT,13,1,19.77,0.0,13,19.77,0.0,13,0,0,19.77,0.0,13,0,0
f47cf7b33ee50327ed43f557505d0b28aee5a62e,SPOTIFY,12,1,15.06,0.0,13,15.06,0.0,13,0,0,15.06,0.0,13,0,1
f47cf7b33ee50327ed43f557505d0b28aee5a62e,TELCEL,5,0,4.837272727272727,5.006310199955833,11,4.837272727272727,5.006310199955833,11,3,3,4.837272727272727,5.006310199955833,11,3,0
f47cf7b33ee50327ed43f557505d0b28aee5a62e,TELMEX,11,1,44.93,0.0,13,44.93,0.0,13,1,1,44.93,0.0,13,1,0
f47cf7b33ee50327ed43f557505d0b28aee5a62e,UBER,8,1,15.050735294117647,7.539403419958703,68,15.050735294117647,7.539403419958703,68,0,0,15.050735294117647,7.539403419958703,68,0,0
f52017374a51b788a004722737d80800a1c2c7d0,AMAZON,3,0,33.04444444444445,61.671485127064834,9,33.04444444444445,61.671485127064834,9,1,1,33.04444444444445,61.671485127064834,9,1,0
f52017374a51b788a004722737d80800a1c2c7d0,AMAZON PRIME,2,0,11.62,0.0,2,11.62,0.0,2,0,0,11.62,0.0,2,0,0
f52017374a51b788a004722737d80800a1c2c7d0,APPLE,1,0,8.17,,1,8.17,,1,0,0,8.17,,1,0,0
f52017374a51b788a004722737d80800a1c2c7d0,CANVA,9,1,17.47,0.0,16,17.47,0.0,16,0,0,17.47,0.0,16,0,0
f52017374a51b788a004722737d80800a1c2c7d0,CINEPOLIS,2,0,33.71333333333333,24.818912815297395,3,33.71333333333333,24.818912815297395,3,1,1,33.71333333333333,24.818912815297395,3,1,0
f52017374a51b788a004722737d80800a1c2c7d0,DIDI,7,1,6.4703333333333335,4.054462406077882,30,6.4703333333333335,4.054462406077882,30,2,2,6.4703333333333335,4.054462406077882,30,2,0
f52017374a51b788a004722737d80800a1c2c7d0,DIDI FOOD,1,0,16.73,,1,16.73,,1,0,0,16.73,,1,0,0
f52017374a51b788a004722737d80800a1c2c7d0,DIDI RIDES,10,1,10.127727272727274,5.710799700285697,66,10.127727272727274,5.710799700285697,66,0,0,10.127727272727274,5.710799700285697,66,0,0
f52017374a51b788a004722737d80800a1c2c7d0,GOOGLE,3,0,4.32,2.296789063018195,6,4.32,2.296789063018195,6,2,2,4.32,2.296789063018195,6,2,0
f52017374a51b788a004722737d80800a1c2c7d0,GOOGLE ONE,6,0,4.15,0.0,6,4.15,0.0,6,0,0,4.15,0.0,6,0,0
f52017374a51b788a004722737d80800a1c2c7d0,MERCADO PAGO,2,0,122.35833333333333,256.9228966376229,6,122.35833333333333,256.9228966376229,6,0,0,122.35833333333333,256.9228966376229,6,0,0
f52017374a51b788a004722737d80800a1c2c7d0,MICROSOFT,5,0,24.168333333333337,9.133039754184539,12,24.168333333333337,9.133039754184539,12,1,1,24.168333333333337,9.133039754184539,12,1,0
f52017374a51b788a004722737d80800a1c2c7d0,RAPPI,1,0,21.82,,1,21.82,,1,0,0,21.82,,1,0,0
f52017374a51b788a004722737d80800a1c2c7d0,UBER,11,1,14.625677083333334,5.223947932348764,192,14.625677083333334,5.223947932348764,192,0,0,14.625677083333334,5.223947932348764,192,0,0
f52017374a51b788a004722737d80800a1c2c7d0,UBER EATS,3,0,33.012,30.103331543202987,5,33.012,30.103331543202987,5,0,0,33.012,30.103331543202987,5,0,0
f52017374a51b788a004722737d80800a1c2c7d0,UNDOSTRES,11,1,9.178888888888888,4.8636084525264955,27,9.178888888888888,4.8636084525264955,27,0,0,9.178888888888888,4.8636084525264955,27,0,0
f593cbf4a6ffc532cdbdf9a316879105770a364a,7 ELEVEN,3,0,32.892,19.727030187030184,5,32.892,19.727030187030184,5,1,1,32.892,19.727030187030184,5,1,0
f593cbf4a6ffc532cdbdf9a316879105770a364a,ALLIANZ MEXICO,12,1,230.01,0.0,12,230.01,0.0,12,0,0,230.01,0.0,12,0,1
f593cbf4a6ffc532cdbdf9a316879105770a364a,ALSUPER,4,0,110.33375,36.59869277037092,8,110.33375,36.59869277037092,8,0,0,110.33375,36.59869277037092,8,0,0
f593cbf4a6ffc532cdbdf9a316879105770a364a,AMAZON,13,0,75.45780821917808,220.75344239323363,73,75.45780821917808,220.75344239323363,73,0,0,75.45780821917808,220.75344239323363,73,0,0
f593cbf4a6ffc532cdbdf9a316879105770a364a,AMAZON PRIME,1,0,103.52,,1,103.52,,1,0,0,103.52,,1,0,0
f593cbf4a6ffc532cdbdf9a316879105770a364a,APPLE,8,1,18.19,11.841717619943324,22,18.19,11.841717619943324,22,0,0,18.19,11.841717619943324,22,0,0
f593cbf4a6ffc532cdbdf9a316879105770a364a,CINEPOLIS,1,0,75.37,,1,75.37,,1,0,0,75.37,,1,0,0
f593cbf4a6ffc532cdbdf9a316879105770a364a,DIDI RIDES,4,0,12.914285714285715,6.8611050061022905,7,12.914285714285715,6.8611050061022905,7,1,1,12.914285714285715,6.8611050061022905,7,1,0
f593cbf4a6ffc532cdbdf9a316879105770a364a,DIDIFOOD,4,0,38.12052631578947,21.927492756731016,19,38.12052631578947,21.927492756731016,19,0,0,38.12052631578947,21.927492756731016,19,0,0
f593cbf4a6ffc532cdbdf9a316879105770a364a,FARMACIAS GUADALAJARA,1,0,60.61,,1,60.61,,1,0,0,60.61,,1,0,0
f593cbf4a6ffc532cdbdf9a316879105770a364a,GOOGLE ONE,7,1,4.15,0.0,7,4.15,0.0,7,0,0,4.15,0.0,7,0,0
f593cbf4a6ffc532cdbdf9a316879105770a364a,GOOGLE YOUTUBEPREMIUM,13,1,14.797692307692309,2.20496467789605,13,14.797692307692309,2.20496467789605,13,0,0,14.797692307692309,2.20496467789605,13,0,0
f593cbf4a6ffc532cdbdf9a316879105770a364a,MELIMAS,12,1,15.160000000000002,0.0,12,15.160000000000002,0.0,12,0,0,15.160000000000002,0.0,12,0,1
f593cbf4a6ffc532cdbdf9a316879105770a364a,MERCADO PAGO,5,0,44.721666666666664,25.46854406256209,6,44.721666666666664,25.46854406256209,6,2,2,44.721666666666664,25.46854406256209,6,2,0
f593cbf4a6ffc532cdbdf9a316879105770a364a,OXXO,3,0,27.8075,15.424418681644589,4,27.8075,15.424418681644589,4,1,1,27.8075,15.424418681644589,4,1,0
f593cbf4a6ffc532cdbdf9a316879105770a364a,TELCEL,1,0,17.36,,1,17.36,,1,0,0,17.36,,1,0,0
f593cbf4a6ffc532cdbdf9a316879105770a364a,UBER,12,1,10.235333333333333,4.035672835859623,15,10.235333333333333,4.035672835859623,15,1,1,10.235333333333333,4.035672835859623,15,1,1
f593cbf4a6ffc532cdbdf9a316879105770a364a,UBER EATS,3,0,34.49625,15.475383159346052,8,34.49625,15.475383159346052,8,0,0,34.49625,15.475383159346052,8,0,0
f5f90a3c3c1f0cf85782cf5acc300bbf07073aff,APPLE,8,1,5.333333333333333,4.57422188818524,18,5.333333333333333,4.57422188818524,18,0,0,5.333333333333333,4.57422188818524,18,0,0
f5f90a3c3c1f0cf85782cf5acc300bbf07073aff,CASHI ECOMMERCE,6,0,29.338787878787876,27.73879264198153,33,29.338787878787876,27.73879264198153,33,1,1,29.338787878787876,27.73879264198153,33,1,0
f5f90a3c3c1f0cf85782cf5acc300bbf07073aff,CINEPOLIS,3,0,15.023333333333333,11.082959346618026,12,15.023333333333333,11.082959346618026,12,0,0,15.023333333333333,11.082959346618026,12,0,0
f5f90a3c3c1f0cf85782cf5acc300bbf07073aff,DIDI,9,1,8.584848484848484,2.6346755071221417,99,8.584848484848484,2.6346755071221417,99,1,1,8.584848484848484,2.6346755071221417,99,1,0
f5f90a3c3c1f0cf85782cf5acc300bbf07073aff,DIDI FOOD,2,0,40.082499999999996,22.52747859097122,4,40.082499999999996,22.52747859097122,4,0,0,40.082499999999996,22.52747859097122,4,0,0
f5f90a3c3c1f0cf85782cf5acc300bbf07073aff,DIDI RIDES,12,1,8.685905511811022,2.880859482182442,127,8.685905511811022,2.880859482182442,127,1,1,8.685905511811022,2.880859482182442,127,1,1
f5f90a3c3c1f0cf85782cf5acc300bbf07073aff,DIDIFOOD,1,0,25.75,,1,25.75,,1,0,0,25.75,,1,0,0
f5f90a3c3c1f0cf85782cf5acc300bbf07073aff,FARMACIAS DEL AHORRO,3,0,6.63,5.098832308390905,12,6.63,5.098832308390905,12,1,1,6.63,5.098832308390905,12,1,0
f5f90a3c3c1f0cf85782cf5acc300bbf07073aff,FARMACIAS GUADALAJARA,3,0,8.02111111111111,4.40887866822292,9,8.02111111111111,4.40887866822292,9,1,1,8.02111111111111,4.40887866822292,9,1,0
f5f90a3c3c1f0cf85782cf5acc300bbf07073aff,FARMACIAS SIMILARES,1,0,4.32,,1,4.32,,1,0,0,4.32,,1,0,0
f5f90a3c3c1f0cf85782cf5acc300bbf07073aff,OXXO,4,0,11.318,10.32895986138884,45,11.318,10.32895986138884,45,0,0,11.318,10.32895986138884,45,0,0
f5f90a3c3c1f0cf85782cf5acc300bbf07073aff,SORIANA,3,0,11.483333333333334,7.281238447773382,3,11.483333333333334,7.281238447773382,3,0,0,11.483333333333334,7.281238447773382,3,0,0
f5f90a3c3c1f0cf85782cf5acc300bbf07073aff,TELCEL,1,0,243.49,,1,243.49,,1,0,0,243.49,,1,0,0
f5f90a3c3c1f0cf85782cf5acc300bbf07073aff,TELMEX,10,1,38.42133333333334,17.73979137688034,15,38.42133333333334,17.73979137688034,15,1,1,38.42133333333334,17.73979137688034,15,1,0
f6161a188ad5af65abf91a6330acfb8dacda6dd8,AMAZON,13,0,81.232009569378,128.77957236846126,209,81.232009569378,128.77957236846126,209,0,0,81.232009569378,128.77957236846126,209,0,0
f6161a188ad5af65abf91a6330acfb8dacda6dd8,AMAZON PRIME,1,0,103.52,,1,103.52,,1,0,0,103.52,,1,0,0
f6161a188ad5af65abf91a6330acfb8dacda6dd8,APPLE,1,0,149.47,,1,149.47,,1,0,0,149.47,,1,0,0
f6161a188ad5af65abf91a6330acfb8dacda6dd8,CFE,6,0,30.763333333333335,6.0338368114050525,6,30.763333333333335,6.0338368114050525,6,4,4,30.763333333333335,6.0338368114050525,6,4,0
f6161a188ad5af65abf91a6330acfb8dacda6dd8,CINEPOLIS,4,0,59.934000000000005,42.291511914331,5,59.934000000000005,42.291511914331,5,1,1,59.934000000000005,42.291511914331,5,1,0
f6161a188ad5af65abf91a6330acfb8dacda6dd8,FACEBOOK,13,1,96.97318181818183,90.86105668562287,66,96.97318181818183,90.86105668562287,66,0,0,96.97318181818183,90.86105668562287,66,0,0
f6161a188ad5af65abf91a6330acfb8dacda6dd8,GOOGLE YOUTUBE,1,0,5.41,,1,5.41,,1,0,0,5.41,,1,0,0
f6161a188ad5af65abf91a6330acfb8dacda6dd8,ITUNES,13,1,27.478571428571428,19.38299352324294,56,27.478571428571428,19.38299352324294,56,0,0,27.478571428571428,19.38299352324294,56,0,0
f6161a188ad5af65abf91a6330acfb8dacda6dd8,LIVERPOOL,2,0,631.185,242.58712342166893,2,631.185,242.58712342166893,2,1,1,631.185,242.58712342166893,2,1,0
f6161a188ad5af65abf91a6330acfb8dacda6dd8,MELIMAS,13,1,16.59642857142857,5.175405754651003,14,16.59642857142857,5.175405754651003,14,0,0,16.59642857142857,5.175405754651003,14,0,0
f6161a188ad5af65abf91a6330acfb8dacda6dd8,RAPPI,1,0,17.7,22.259721471752513,2,17.7,22.259721471752513,2,0,0,17.7,22.259721471752513,2,0,0
f6161a188ad5af65abf91a6330acfb8dacda6dd8,TOTAL PLAY,13,1,68.87692307692308,1.7419117113838998,13,68.87692307692308,1.7419117113838998,13,0,0,68.87692307692308,1.7419117113838998,13,0,0
f6161a188ad5af65abf91a6330acfb8dacda6dd8,UBER,2,0,19.903888888888886,19.05240671500551,18,19.903888888888886,19.05240671500551,18,0,0,19.903888888888886,19.05240671500551,18,0,0
f6161a188ad5af65abf91a6330acfb8dacda6dd8,UBRPAGOSMEX,6,0,30.87547169811321,30.721901393858925,53,30.87547169811321,30.721901393858925,53,0,0,30.87547169811321,30.721901393858925,53,0,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,AMAZON,5,0,20.59,23.539086643283337,11,20.59,23.539086643283337,11,3,3,20.59,23.539086643283337,11,3,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,CINEPOLIS,6,0,15.673333333333334,9.725016709497213,9,15.673333333333334,9.725016709497213,9,2,2,15.673333333333334,9.725016709497213,9,2,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,DIDI,1,0,11.73,,1,11.73,,1,0,0,11.73,,1,0,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,DIDI RIDES,5,0,8.942142857142857,3.582562043238162,28,8.942142857142857,3.582562043238162,28,1,1,8.942142857142857,3.582562043238162,28,1,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,DIDIFOOD,3,0,16.3625,9.978902327744603,4,16.3625,9.978902327744603,4,1,1,16.3625,9.978902327744603,4,1,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,FARMACIAS GUADALAJARA,10,0,55.58105263157895,25.804738560267232,19,55.58105263157895,25.804738560267232,19,3,3,55.58105263157895,25.804738560267232,19,3,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,FARMACIAS SIMILARES,2,0,38.555,49.15099236027692,2,38.555,49.15099236027692,2,1,1,38.555,49.15099236027692,2,1,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,MEGACABLE,1,0,99.62,,1,99.62,,1,0,0,99.62,,1,0,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,MERCADO PAGO,11,1,51.787894736842105,72.47600902512863,19,51.787894736842105,72.47600902512863,19,2,2,51.787894736842105,72.47600902512863,19,2,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,MERCADOPAGO,2,0,219.38,0.0,2,219.38,0.0,2,0,0,219.38,0.0,2,0,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,NETFLIX,13,1,26.40625,1.6018543941320036,24,26.40625,1.6018543941320036,24,0,0,26.40625,1.6018543941320036,24,0,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,OXXO,10,1,15.915217391304349,9.791466539596989,23,15.915217391304349,9.791466539596989,23,1,1,15.915217391304349,9.791466539596989,23,1,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,RENTAMOVISTAR,3,0,31.149999999999995,0.0,3,31.149999999999995,0.0,3,0,0,31.149999999999995,0.0,3,0,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,SPOTIFY,13,1,23.1,0.0,14,23.1,0.0,14,0,0,23.1,0.0,14,0,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,STARBUCKS,2,0,16.73,9.178246019801385,2,16.73,9.178246019801385,2,1,1,16.73,9.178246019801385,2,1,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,UBER,10,0,8.630898876404494,3.462681449282228,89,8.630898876404494,3.462681449282228,89,3,3,8.630898876404494,3.462681449282228,89,3,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,UBER EATS,4,0,41.4825,15.998354863339333,4,41.4825,15.998354863339333,4,2,2,41.4825,15.998354863339333,4,2,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,UNDOSTRES,1,0,11.73,,1,11.73,,1,0,0,11.73,,1,0,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,WAL-MART,2,0,34.29,14.986327101728431,3,34.29,14.986327101728431,3,1,1,34.29,14.986327101728431,3,1,0
f6513033c14b49d70f2002e7701c8ca9a6b09410,WALMART,1,0,105.82,,1,105.82,,1,0,0,105.82,,1,0,0
f688c362e523c607788c63b25c46e84d347b3833,7 ELEVEN,8,1,9.841111111111111,5.290114470511116,9,9.841111111111111,5.290114470511116,9,1,1,9.841111111111111,5.290114470511116,9,1,0
